data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-04-02,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BAR DO BRUNO,Única,0.0,0.0,8.5,4,2025
2025-04-02,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,26.46,4,2025
2025-04-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,4,2025
2025-04-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,10.0,4,2025
2025-04-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,20.0,4,2025
2025-04-04,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,22.0,4,2025
2025-04-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,10.0,4,2025
2025-04-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,4,2025
2025-04-07,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,27.82,4,2025
2025-04-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,12.0,4,2025
2025-04-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,EBN         *SPOTIFY,Única,0.0,0.0,21.9,4,2025
2025-04-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFOOD  *IFD*JOEL BARB,Única,0.0,0.0,8.98,4,2025
2025-04-09,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.5,4,2025
2025-04-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,19.0,4,2025
2024-10-14,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,6/6,0.0,0.0,85.74,10,2024
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,4/10,0.0,0.0,218.85,1,2025
2025-03-18,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,36.58,3,2025
2025-03-27,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,23.02,3,2025
2025-03-31,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,20.66,3,2025
2025-04-01,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,14.99,4,2025
2025-04-01,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*REFINARE PIZZARIA,Única,0.0,0.0,108.87,4,2025
2025-04-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,4,2025
2025-04-07,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,45.56,4,2025
2024-10-12,VIN DIESEL,1115,Departamento / Desconto,HUB*NETSHOES,7/10,0.0,0.0,52.99,10,2024
2024-10-28,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,7/10,0.0,0.0,162.0,10,2024
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,6/10,0.0,0.0,48.49,11,2024
2025-04-14,VIN DIESEL,1115,Relacionados a Automotivo,POSTOSHOPPING,Única,0.0,0.0,273.35,4,2025
2025-04-16,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,951.77,4,2025
2025-04-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,KATIELI PICCOLI 03390,Única,0.0,0.0,24.0,4,2025
2025-04-19,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO DO MANO,Única,0.0,0.0,180.59,4,2025
2025-04-19,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO DO MANO,Única,0.0,0.0,14.25,4,2025
2025-04-22,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-8492.18,4,2025
2025-04-25,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,365.11,4,2025
2025-04-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,4,2025
2025-04-30,VIN DIESEL,1115,Departamento / Desconto,QUERO QUERO FL 122,Única,0.0,0.0,162.25,4,2025
2025-04-30,VIN DIESEL,1115,Serviços Profissionais,BLU    *CASSIO ANDRE D,Única,0.0,0.0,330.0,4,2025
2025-05-02,VIN DIESEL,1115,Transporte,VIA SUL  FPAY,Única,0.0,0.0,5.5,5,2025
2025-05-04,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,252.29,5,2025
2025-05-05,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,10.99,5,2025
2025-05-06,VIN DIESEL,1115,Departamento / Desconto,QUERO QUERO*QUERO-QUER,Única,0.0,0.0,10.48,5,2025
2025-05-06,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,68.13,5,2025
2025-05-07,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,5,2025
2025-05-07,VIN DIESEL,1115,-,Anuidade Diferenciada,8/12,0.0,0.0,98.0,5,2025
2025-05-09,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,17.84,5,2025
2025-05-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,5,2025
2025-05-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,128.64,5,2025
2025-05-12,VIN DIESEL,1115,Construção,FIRECONECT,Única,0.0,0.0,80.0,5,2025
2024-12-19,VIN DIESEL,1122,T&E Companhia aérea,AMERICAN AIR*CAPTURERE,5/6,0.0,0.0,611.85,12,2024
2025-02-22,VIN DIESEL,1122,Departamento / Desconto,HUB*NETSHOES,3/3,0.0,0.0,70.66,2,2025
2025-02-23,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADOLIVRE*CATHYELE,3/3,0.0,0.0,75.98,2,2025
2025-04-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,4,2025
2025-04-13,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.26,4,2025
2025-04-13,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.01,6.22,37.39,4,2025
2025-04-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,0.0,0.0,4.18,4,2025
2025-04-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,20.0,6.19,123.78,4,2025
2025-05-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,5,2025
2025-05-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 04/10,Única,0.0,0.0,259.48,5,2025
2025-01-23,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,4/5,0.0,0.0,50.99,1,2025
2025-01-27,CHARLIZE THERON,1153,Departamento / Desconto,DELTASSUL 45,4/5,0.0,0.0,35.8,1,2025
2025-02-13,CHARLIZE THERON,1153,Vestuário / Roupas,JACSONMARCELO,3/3,0.0,0.0,49.69,2,2025
2025-04-11,CHARLIZE THERON,1153,Especialidade varejo,ROSINEI CARMEN GIRARDI,Única,0.0,0.0,93.5,4,2025
2025-04-11,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,75.13,4,2025
2025-04-14,CHARLIZE THERON,1153,Assistência médica e odontológica,HOSPITAL PRONTOCLINICA,Única,0.0,0.0,43.31,4,2025
2025-04-14,CHARLIZE THERON,1153,Assistência médica e odontológica,SB SERVICOS DE SAUDE,1/2,0.0,0.0,325.0,4,2025
2025-04-14,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,153.72,4,2025
2025-04-15,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,13.64,4,2025
2025-04-16,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,72.62,4,2025
2025-04-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,87.86,4,2025
2025-04-17,CHARLIZE THERON,1153,Especialidade varejo,PEROLAS,Única,0.0,0.0,37.0,4,2025
2025-04-17,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,124.96,4,2025
2025-04-17,CHARLIZE THERON,1153,Materiais de construção para casa,BENEVENUTO,Única,0.0,0.0,57.8,4,2025
2025-04-19,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,MERCADO DO ALEMAO,Única,0.0,0.0,16.96,4,2025
2025-04-22,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,87.14,4,2025
2025-04-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,17.44,4,2025
2025-04-29,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,114.64,4,2025
2025-04-29,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,144.08,4,2025
2025-04-30,CHARLIZE THERON,1153,Especialidade varejo,TENDADASARARAS,Única,0.0,0.0,106.0,4,2025
2025-05-06,CHARLIZE THERON,1153,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,63.3,5,2025
2025-05-08,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,87.89,5,2025
2025-04-14,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,4,2025
2025-04-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,4,2025
2025-04-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,8.0,4,2025
2025-04-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,4,2025
2025-04-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,4,2025
2025-04-22,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,8.0,4,2025
2025-04-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,4,2025
2025-04-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,4,2025
2025-04-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,9.0,4,2025
2025-04-24,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,LEV COMERCIO VAREJISTA,Única,0.0,0.0,11.99,4,2025
2025-04-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,4,2025
2025-04-26,BRIAN TYLER,1114,Entretenimento,PPRO   *MICROSOFT,Única,0.0,0.0,59.99,4,2025
2025-04-28,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,4,2025
2025-04-28,BRIAN TYLER,1114,Serviços pessoais,54738072LUCASDE,Única,0.0,0.0,50.0,4,2025
2025-04-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,4,2025
2025-04-30,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.5,4,2025
2025-05-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,6.5,5,2025
2025-05-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,19.0,5,2025
2025-05-05,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.5,5,2025
2025-05-06,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,5,2025
2025-05-06,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,32.94,5,2025
2025-05-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,8.0,5,2025
2025-05-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,ANETO LANCHERIA E BIST,Única,0.0,0.0,8.0,5,2025
2025-05-07,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,5,2025
2025-05-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,EBN         *SPOTIFY,Única,0.0,0.0,21.9,5,2025
2025-05-08,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,29.44,5,2025
2025-05-09,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,117.04,5,2025
2025-05-10,BRIAN TYLER,1114,Entretenimento,APPLE.COM/BILL,Única,0.0,0.0,1.99,5,2025
2025-05-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,5,2025
2025-05-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,13.0,5,2025
2025-05-12,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,90.03,5,2025
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,5/10,0.0,0.0,218.85,1,2025
2025-04-11,EVA MENDES,1117,Consertos em Geral,BABY CONSERTOS,Única,0.0,0.0,60.0,4,2025
2025-04-11,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,26.94,4,2025
2025-04-15,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*REFINARE PIZZARIA,Única,0.0,0.0,118.87,4,2025
2025-04-16,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*MOKAI SUSHI LOUNGE,Única,0.0,0.0,135.98,4,2025
2025-04-17,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,13.62,4,2025
2025-04-17,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,92.36,4,2025
2025-04-25,EVA MENDES,1117,Especialidade varejo,CERTAGRO COML PROD AGR,Única,0.0,0.0,24.9,4,2025
2025-04-25,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,22.26,4,2025
2025-04-28,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,15.97,4,2025
2025-04-30,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,213.03,4,2025
2025-05-02,EVA MENDES,1117,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,50.4,5,2025
2025-05-02,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,60.26,5,2025
2025-05-02,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,47.75,5,2025
2025-05-05,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,43.55,5,2025
2025-05-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX ENTRETENIMENTO,Única,0.0,0.0,20.9,5,2025
2025-05-07,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,29.97,5,2025
2024-10-12,VIN DIESEL,1115,Departamento / Desconto,HUB*NETSHOES,8/10,0.0,0.0,52.99,10,2024
2024-10-28,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,8/10,0.0,0.0,162.0,10,2024
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,7/10,0.0,0.0,48.49,11,2024
2025-05-12,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 17,Única,0.0,0.0,15.99,5,2025
2025-05-15,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,28.06,5,2025
2025-05-15,VIN DIESEL,1115,Relacionados a Automotivo,ANTONIO CARLOS DA ROSA,Única,0.0,0.0,1150.0,5,2025
2025-05-15,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIAL BUFFON COMBU,Única,0.0,0.0,262.72,5,2025
2025-05-15,VIN DIESEL,1115,Transporte,EGR,Única,0.0,0.0,4.9,5,2025
2025-05-15,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS COOPERCARGA,Única,0.0,0.0,89.24,5,2025
2025-05-16,VIN DIESEL,1115,Relacionados a Automotivo,DELTA JANGADA,Única,0.0,0.0,29.46,5,2025
2025-05-16,VIN DIESEL,1115,Transporte,VIA ARAUCARIA,Única,0.0,0.0,10.9,5,2025
2025-05-16,VIN DIESEL,1115,Transporte,VIA ARAUCARIA,Única,0.0,0.0,8.7,5,2025
2025-05-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,52972580HAMYNNIE,Única,0.0,0.0,82.0,5,2025
2025-05-16,VIN DIESEL,1115,T&E Hotel,IBISBUDGETCURITIBACENT,Única,0.0,0.0,373.8,5,2025
2025-05-16,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,BRANGUS PUB E RESTAURA,Única,0.0,0.0,151.47,5,2025
2025-05-17,VIN DIESEL,1115,Relacionados a Automotivo,ALLPARK EMPREENDIMENTO,Única,0.0,0.0,32.0,5,2025
2025-05-17,VIN DIESEL,1115,Relacionados a Automotivo,HORA PARK,Única,0.0,0.0,35.0,5,2025
2025-05-17,VIN DIESEL,1115,Relacionados a Automotivo,AUTO POSTO SAFRA LTDA,Única,0.0,0.0,226.58,5,2025
2025-05-17,VIN DIESEL,1115,Transporte,VIA ARAUCARIA,Única,0.0,0.0,11.5,5,2025
2025-05-17,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PASSA DOIS,Única,0.0,0.0,75.0,5,2025
2025-05-17,VIN DIESEL,1115,Relacionados a Automotivo,POSTO COLPANI &  BOTTE,Única,0.0,0.0,149.79,5,2025
2025-05-20,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-8284.0,5,2025
2025-05-21,VIN DIESEL,1115,Empresa para empresa,SUPER COPIAS,Única,0.0,0.0,46.15,5,2025
2025-05-21,VIN DIESEL,1115,Transporte,EGR,Única,0.0,0.0,4.9,5,2025
2025-05-21,VIN DIESEL,1115,Relacionados a Automotivo,POSTO TRADICAO,Única,0.0,0.0,200.0,5,2025
2025-05-22,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,GARAPAS PASSO FUNDO,Única,0.0,0.0,10.0,5,2025
2025-05-22,VIN DIESEL,1115,Relacionados a Automotivo,ANTONIO CARLOS DA ROSA,Única,0.0,0.0,500.0,5,2025
2025-05-22,VIN DIESEL,1115,Relacionados a Automotivo,AUTO OK CAR SERVICE,Única,0.0,0.0,120.0,5,2025
2025-05-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,5,2025
2025-05-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRIGORIFICO GOEDEL LTD,Única,0.0,0.0,49.3,5,2025
2025-05-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,13.5,5,2025
2025-05-27,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,200.0,5,2025
2025-05-30,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS TRADICAO,Única,0.0,0.0,385.45,5,2025
2025-05-30,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,119.5,5,2025
2025-05-30,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE NETHER E E,Única,0.0,0.0,45.0,5,2025
2025-05-30,VIN DIESEL,1115,Relacionados a Automotivo,ABASTECEDORA KELI DIAS,Única,0.0,0.0,22.75,5,2025
2025-06-02,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE NETHER E E,Única,0.0,0.0,65.0,6,2025
2025-06-02,VIN DIESEL,1115,Relacionados a Automotivo,SIM TIO HUGO,Única,0.0,0.0,442.27,6,2025
2025-06-03,VIN DIESEL,1115,Construção,FIRECONECT,Única,0.0,0.0,80.0,6,2025
2025-06-04,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE E CHURRASC,Única,0.0,0.0,47.1,6,2025
2025-06-04,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,DJL BAR E RESTAURANTE,Única,0.0,0.0,177.79,6,2025
2025-06-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,VENDRAMI SERVICOS EIRE,Única,0.0,0.0,191.18,6,2025
2025-06-05,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,ZUM SCHLAUCH,Única,0.0,0.0,42.0,6,2025
2025-06-06,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,SAINT BURGER,Única,0.0,0.0,39.6,6,2025
2025-06-06,VIN DIESEL,1115,Relacionados a Automotivo,POSTO Z5 LTDA,Única,0.0,0.0,76.94,6,2025
2025-06-06,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,ROBERTO SCHULZ   CIA L,Única,0.0,0.0,32.0,6,2025
2025-06-08,VIN DIESEL,1115,-,Anuidade Diferenciada,9/12,0.0,0.0,98.0,6,2025
2025-06-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,6,2025
2025-06-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,6,2025
2025-06-10,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIAL BUFFON COMBU,Única,0.0,0.0,100.52,6,2025
2025-06-11,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,143.53,6,2025
2024-12-19,VIN DIESEL,1122,T&E Companhia aérea,AMERICAN AIR*CAPTURERE,6/6,0.0,0.0,611.85,12,2024
2025-05-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,5,2025
2025-05-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGU*1 DE 10,Única,0.0,0.0,122.05,5,2025
2025-05-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,0.0,0.0,4.03,5,2025
2025-05-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR +1,Única,20.0,5.96,119.17,5,2025
2025-05-22,VIN DIESEL,1122,Empresa para empresa,MERCADOLIVRE*UP2TECHD,Única,0.0,0.0,754.0,5,2025
2025-05-26,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.27,5,2025
2025-05-26,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.06,5.99,36.31,5,2025
2025-05-28,VIN DIESEL,1122,Educacional,UPF*PF10384469,Única,0.0,0.0,175.15,5,2025
2025-05-28,VIN DIESEL,1122,Educacional,UPF*PF10393144,Única,0.0,0.0,373.11,5,2025
2025-06-05,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.36,5.93,37.7,6,2025
2025-06-05,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.32,6,2025
2025-06-05,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,0.0,0.0,1.4,6,2025
2025-06-05,VIN DIESEL,1122,Elétrico,OPENAI                 +1,Única,6.77,5.93,40.13,6,2025
2025-06-08,VIN DIESEL,1122,Empresa para empresa,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,6,2025
2025-06-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 05/10,Única,0.0,0.0,259.48,6,2025
2025-01-23,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,5/5,0.0,0.0,50.99,1,2025
2025-01-27,CHARLIZE THERON,1153,Departamento / Desconto,DELTASSUL 45,5/5,0.0,0.0,35.8,1,2025
2025-04-14,CHARLIZE THERON,1153,Assistência médica e odontológica,SB SERVICOS DE SAUDE,2/2,0.0,0.0,325.0,4,2025
2025-05-13,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,18.99,5,2025
2025-05-15,CHARLIZE THERON,1153,Serviços pessoais,ENDILS BELEZA E ES,Única,0.0,0.0,130.0,5,2025
2025-05-15,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL DI DOMENICO,Única,0.0,0.0,38.75,5,2025
2025-05-19,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,125.68,5,2025
2025-05-20,CHARLIZE THERON,1153,Especialidade varejo,ROSINEI CARMEN GIRARDI,Única,0.0,0.0,18.0,5,2025
2025-05-20,CHARLIZE THERON,1153,Materiais de construção para casa,SANDRO BENEVENUTO DOS,Única,0.0,0.0,12.0,5,2025
2025-05-21,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,62.23,5,2025
2025-05-22,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,34.99,5,2025
2025-05-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,252.9,5,2025
2025-05-23,CHARLIZE THERON,1153,Empresa para empresa,MP *GROWTHSUPPLEMENTS,1/2,0.0,0.0,70.81,5,2025
2025-05-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,77.65,5,2025
2025-05-27,CHARLIZE THERON,1153,Especialidade varejo,PRATA FINA PASSO FUNDO,1/2,0.0,0.0,72.5,5,2025
2025-05-28,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,122.45,5,2025
2025-05-28,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,64.72,5,2025
2025-05-29,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,41.39,5,2025
2025-05-29,CHARLIZE THERON,1153,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,13.99,5,2025
